id_ordem;id_unico_peca;codigo_layout;qtd_cortada_no_layout;tempo_corte_segundos;id_fig;codigo_layout_pai
11010895;168180978;5443I29842L2-;1;1.991659568;;
11010896;168180979;5443I29842L2-;1;1.991659568;;
11010897;168180980;5443I29842L2-;1;1.991659568;;
11012294;168183807;5443I29842L2-;1;36.07185286;;
11012291;168183803;5443I29842L2-;1;36.07185286;;
11011028;168181153;5443I29842L2-;1;36.07185286;;
11011028;168181154;5443I29842L2-;1;36.07185286;;
11011482;168182116;5443I29842L2-;1;36.07185286;;
11005979;168171782;5443I29842L2-;1;1.117610826;;
11005980;168171783;5443I29842L2-;1;1.117610826;;
11005981;168171784;5443I29842L2-;1;1.117610826;;
11005981;168171785;5443I29842L2-;1;1.117610826;;
11005982;168171786;5443I29842L2-;1;1.117610826;;
11013624;168187572;5443I29842L2-;1;3.153974827;;
11013624;168187573;5443I29842L2-;1;3.153974827;;
11013624;168187574;5443I29842L2-;1;3.153974827;;
11013624;168187575;5443I29842L2-;1;3.153974827;;
11013626;168187581;5443I29842L2-;1;3.153974827;;
11013626;168187582;5443I29842L2-;1;3.153974827;;
11013626;168187583;5443I29842L2-;1;3.153974827;;
11013626;168187584;5443I29842L2-;1;3.153974827;;
11013626;168187585;5443I29842L2-;1;3.153974827;;
11013626;168187586;5443I29842L2-;1;3.153974827;;
11013621;168187562;5443I29842L2-;1;2.56048494;;
11013621;168187563;5443I29842L2-;1;2.56048494;;
11013621;168187564;5443I29842L2-;1;2.56048494;;
11013621;168187565;5443I29842L2-;1;2.56048494;;
11013622;168187566;5443I29842L2-;1;2.56048494;;
11013622;168187567;5443I29842L2-;1;2.56048494;;
11013622;168187568;5443I29842L2-;1;2.56048494;;
11013622;168187569;5443I29842L2-;1;2.56048494;;
11013623;168187570;5443I29842L2-;1;2.56048494;;
11013623;168187571;5443I29842L2-;1;2.56048494;;
11014579;168189624;5443I29842L2-;1;2.020563296;;
11014580;168189625;5443I29842L2-;1;2.020563296;;
11014580;168189626;5443I29842L2-;1;2.020563296;;
11014580;168189627;5443I29842L2-;1;2.020563296;;
11014581;168189628;5443I29842L2-;1;2.020563296;;
11012827;168184918;5443I29842L2-;1;1.213956587;;
11012827;168184919;5443I29842L2-;1;1.213956587;;
11012827;168184920;5443I29842L2-;1;1.213956587;;
11012828;168184921;5443I29842L2-;1;1.213956587;;
11012828;168184922;5443I29842L2-;1;1.213956587;;
11012828;168184923;5443I29842L2-;1;1.213956587;;
11012829;168184924;5443I29842L2-;1;1.213956587;;
11012829;168184925;5443I29842L2-;1;1.213956587;;
11012829;168184926;5443I29842L2-;1;1.213956587;;
11012830;168184927;5443I29842L2-;1;1.213956587;;
11012830;168184928;5443I29842L2-;1;1.213956587;;
11012830;168184929;5443I29842L2-;1;1.213956587;;
11012831;168184930;5443I29842L2-;1;1.213956587;;
11012831;168184931;5443I29842L2-;1;1.213956587;;
11012831;168184932;5443I29842L2-;1;1.213956587;;
11012832;168184933;5443I29842L2-;1;1.213956587;;
11012832;168184934;5443I29842L2-;1;1.213956587;;
11012832;168184935;5443I29842L2-;1;1.213956587;;
11012833;168184936;5443I29842L2-;1;1.213956587;;
11012833;168184937;5443I29842L2-;1;1.213956587;;
11016741;168193977;5443I29842L2-;1;0.304837987;;
11016742;168193978;5443I29842L2-;1;0.304837987;;
11016743;168193979;5443I29842L2-;1;0.304837987;;
11016744;168193980;5443I29842L2-;1;0.304837987;;
11016745;168193981;5443I29842L2-;1;0.304837987;;
11012293;168183805;5443I29842L3-;1;28.954171141;;
11012293;168183806;5443I29842L3-;1;28.954171141;;
11012290;168183801;5443I29842L3-;1;28.954171141;;
11012290;168183802;5443I29842L3-;1;28.954171141;;
11010655;168180244;5443I29842L3-;1;28.954171141;;
11012802;168184816;5443I29842L3-;1;1.447708557;;
11012802;168184817;5443I29842L3-;1;1.447708557;;
11012802;168184818;5443I29842L3-;1;1.447708557;;
11012802;168184819;5443I29842L3-;1;1.447708557;;
11012803;168184820;5443I29842L3-;1;1.447708557;;
11003296;168166297;5443I29842L3-;1;0.553989808;;
11003297;168166298;5443I29842L3-;1;0.553989808;;
11003298;168166299;5443I29842L3-;1;0.553989808;;
11003788;168167108;5443I29842L3-;1;0.553989808;;
11003789;168167109;5443I29842L3-;1;0.553989808;;
11010656;168180245;5443I29842L3-;1;28.954171141;;
11010657;168180246;5443I29842L3-;1;28.954171141;;
11010658;168180247;5443I29842L3-;1;28.954171141;;
11010659;168180248;5443I29842L3-;1;28.954171141;;
11010659;168180249;5443I29842L3-;1;28.954171141;;
11012803;168184821;5443I29842L3-;1;1.447708557;;
11012803;168184822;5443I29842L3-;1;1.447708557;;
11012803;168184823;5443I29842L3-;1;1.447708557;;
11012803;168184824;5443I29842L3-;1;1.447708557;;
11012803;168184825;5443I29842L3-;1;1.447708557;;
11003292;168166293;5443I29842L3-;1;0.403857069;;
11003293;168166294;5443I29842L3-;1;0.403857069;;
11003294;168166295;5443I29842L3-;1;0.403857069;;
11003784;168167104;5443I29842L3-;1;0.403857069;;
11003785;168167105;5443I29842L3-;1;0.403857069;;
11010660;168180250;5443I29842L3-;1;28.954171141;;
11010661;168180251;5443I29842L3-;1;28.954171141;;
11011008;168181128;5443I29842L3-;1;28.954171141;;
11011009;168181129;5443I29842L3-;1;28.954171141;;
11011010;168181130;5443I29842L3-;1;28.954171141;;
11012803;168184826;5443I29842L3-;1;1.447708557;;
11012803;168184827;5443I29842L3-;1;1.447708557;;
11012804;168184828;5443I29842L3-;1;1.447708557;;
11012804;168184829;5443I29842L3-;1;1.447708557;;
11012804;168184830;5443I29842L3-;1;1.447708557;;
11013618;168187552;5443I29842L3-;1;3.199114198;;
11013618;168187553;5443I29842L3-;1;3.199114198;;
11013619;168187554;5443I29842L3-;1;3.199114198;;
11013619;168187555;5443I29842L3-;1;3.199114198;;
11013619;168187556;5443I29842L3-;1;3.199114198;;
11013619;168187557;5443I29842L3-;1;3.199114198;;
11013620;168187558;5443I29842L3-;1;3.199114198;;
11013620;168187559;5443I29842L3-;1;3.199114198;;
11013620;168187560;5443I29842L3-;1;3.199114198;;
11013620;168187561;5443I29842L3-;1;3.199114198;;
11013658;168187706;5443I29842L3-;1;2.908285635;;
11013658;168187707;5443I29842L3-;1;2.908285635;;
11013658;168187708;5443I29842L3-;1;2.908285635;;
11013659;168187709;5443I29842L3-;1;2.908285635;;
11013659;168187710;5443I29842L3-;1;2.908285635;;
11011011;168181131;5443I29842L4-;1;28.275146207;;
11011012;168181132;5443I29842L4-;1;28.275146207;;
11011012;168181133;5443I29842L4-;1;28.275146207;;
11011013;168181134;5443I29842L4-;1;28.275146207;;
11011013;168181135;5443I29842L4-;1;28.275146207;;
11011013;168181136;5443I29842L4-;1;28.275146207;;
11011013;168181137;5443I29842L4-;1;28.275146207;;
11011014;168181138;5443I29842L4-;1;28.275146207;;
11011015;168181139;5443I29842L4-;1;28.275146207;;
11011016;168181140;5443I29842L4-;1;28.275146207;;
11011017;168181141;5443I29842L4-;1;28.275146207;;
11011052;168181183;5443I29842L4-;1;28.275146207;;
11011053;168181184;5443I29842L4-;1;28.275146207;;
11011054;168181185;5443I29842L4-;1;28.275146207;;
11011055;168181186;5443I29842L4-;1;28.275146207;;
11012804;168184831;5443I29842L4-;1;1.41375731;;
11012805;168184832;5443I29842L4-;1;1.41375731;;
11012805;168184833;5443I29842L4-;1;1.41375731;;
11012805;168184834;5443I29842L4-;1;1.41375731;;
11012805;168184835;5443I29842L4-;1;1.41375731;;
11012806;168184836;5443I29842L4-;1;1.41375731;;
11012806;168184837;5443I29842L4-;1;1.41375731;;
11012806;168184838;5443I29842L4-;1;1.41375731;;
11012806;168184839;5443I29842L4-;1;1.41375731;;
11012807;168184840;5443I29842L4-;1;1.41375731;;
11012807;168184841;5443I29842L4-;1;1.41375731;;
11012807;168184842;5443I29842L4-;1;1.41375731;;
11012807;168184843;5443I29842L4-;1;1.41375731;;
11012807;168184844;5443I29842L4-;1;1.41375731;;
11012807;168184845;5443I29842L4-;1;1.41375731;;
11014311;168189006;5443I29842L4-;1;3.077676359;;
11014311;168189007;5443I29842L4-;1;3.077676359;;
11014311;168189008;5443I29842L4-;1;3.077676359;;
11014311;168189009;5443I29842L4-;1;3.077676359;;
11014311;168189010;5443I29842L4-;1;3.077676359;;
11014327;168189048;5443I29842L4-;1;2.047204364;;
11014327;168189049;5443I29842L4-;1;2.047204364;;
11014327;168189050;5443I29842L4-;1;2.047204364;;
11014327;168189051;5443I29842L4-;1;2.047204364;;
11014327;168189052;5443I29842L4-;1;2.047204364;;
11014327;168189053;5443I29842L4-;1;2.047204364;;
11014327;168189054;5443I29842L4-;1;2.047204364;;
11014327;168189055;5443I29842L4-;1;2.047204364;;
11014327;168189056;5443I29842L4-;1;2.047204364;;
11014327;168189057;5443I29842L4-;1;2.047204364;;
11014327;168189058;5443I29842L4-;1;2.047204364;;
11014327;168189059;5443I29842L4-;1;2.047204364;;
11014327;168189060;5443I29842L4-;1;2.047204364;;
11014327;168189061;5443I29842L4-;1;2.047204364;;
11014327;168189062;5443I29842L4-;1;2.047204364;;
11011056;168181187;5443I29842L5-;1;28.456655566;;
11011056;168181188;5443I29842L5-;1;28.456655566;;
11011057;168181189;5443I29842L5-;1;28.456655566;;
11011058;168181190;5443I29842L5-;1;28.456655566;;
11011059;168181191;5443I29842L5-;1;28.456655566;;
11011060;168181192;5443I29842L5-;1;28.456655566;;
11011061;168181193;5443I29842L5-;1;28.456655566;;
11011062;168181194;5443I29842L5-;1;28.456655566;;
11011064;168181196;5443I29842L5-;1;28.456655566;;
11011064;168181197;5443I29842L5-;1;28.456655566;;
11011066;168181199;5443I29842L5-;1;28.456655566;;
11011066;168181200;5443I29842L5-;1;28.456655566;;
11011066;168181201;5443I29842L5-;1;28.456655566;;
11011066;168181202;5443I29842L5-;1;28.456655566;;
11011068;168181205;5443I29842L5-;1;28.456655566;;
11012808;168184846;5443I29842L5-;1;1.422832778;;
11012808;168184847;5443I29842L5-;1;1.422832778;;
11012809;168184848;5443I29842L5-;1;1.422832778;;
11012809;168184849;5443I29842L5-;1;1.422832778;;
11012809;168184850;5443I29842L5-;1;1.422832778;;
11012809;168184851;5443I29842L5-;1;1.422832778;;
11012810;168184852;5443I29842L5-;1;1.422832778;;
11012810;168184853;5443I29842L5-;1;1.422832778;;
11012811;168184854;5443I29842L5-;1;1.422832778;;
11012811;168184855;5443I29842L5-;1;1.422832778;;
11012811;168184856;5443I29842L5-;1;1.422832778;;
11012811;168184857;5443I29842L5-;1;1.422832778;;
11012812;168184858;5443I29842L5-;1;1.422832778;;
11012812;168184859;5443I29842L5-;1;1.422832778;;
11012812;168184860;5443I29842L5-;1;1.422832778;;
11014299;168188971;5443I29842L5-;1;1.368954844;;
11014300;168188972;5443I29842L5-;1;1.368954844;;
11014300;168188973;5443I29842L5-;1;1.368954844;;
11014300;168188974;5443I29842L5-;1;1.368954844;;
11014300;168188975;5443I29842L5-;1;1.368954844;;
11014564;168189553;5443I29842L5-;1;2.684411175;;
11014564;168189554;5443I29842L5-;1;2.684411175;;
11014566;168189556;5443I29842L5-;1;2.684411175;;
11014566;168189557;5443I29842L5-;1;2.684411175;;
11014566;168189558;5443I29842L5-;1;2.684411175;;
11014566;168189559;5443I29842L5-;1;2.684411175;;
11014568;168189560;5443I29842L5-;1;2.684411175;;
11014568;168189561;5443I29842L5-;1;2.684411175;;
11014568;168189562;5443I29842L5-;1;2.684411175;;
11014568;168189563;5443I29842L5-;1;2.684411175;;
11013649;168187679;5443I29842L5-;1;1.909757774;;
11013649;168187680;5443I29842L5-;1;1.909757774;;
11013649;168187681;5443I29842L5-;1;1.909757774;;
11013652;168187686;5443I29842L5-;1;1.909757774;;
11013652;168187687;5443I29842L5-;1;1.909757774;;
11011517;168182170;5443I29842L6-;1;28.076652066;;
11011517;168182171;5443I29842L6-;1;28.076652066;;
11011518;168182172;5443I29842L6-;1;28.076652066;;
11011521;168182175;5443I29842L6-;1;28.076652066;;
11011521;168182176;5443I29842L6-;1;28.076652066;;
11011523;168182178;5443I29842L6-;1;28.076652066;;
11011524;168182179;5443I29842L6-;1;28.076652066;;
11011529;168182184;5443I29842L6-;1;28.076652066;;
11011533;168182188;5443I29842L6-;1;28.076652066;;
11011534;168182189;5443I29842L6-;1;28.076652066;;
11012812;168184861;5443I29842L6-;1;1.403832603;;
11012813;168184862;5443I29842L6-;1;1.403832603;;
11012813;168184863;5443I29842L6-;1;1.403832603;;
11012813;168184864;5443I29842L6-;1;1.403832603;;
11012813;168184865;5443I29842L6-;1;1.403832603;;
11012814;168184866;5443I29842L6-;1;1.403832603;;
11012814;168184867;5443I29842L6-;1;1.403832603;;
11012814;168184868;5443I29842L6-;1;1.403832603;;
11012814;168184869;5443I29842L6-;1;1.403832603;;
11012815;168184870;5443I29842L6-;1;1.403832603;;
11011070;168181208;5443I29842L6-;1;28.076652066;;
11011071;168181209;5443I29842L6-;1;28.076652066;;
11011072;168181210;5443I29842L6-;1;28.076652066;;
11011515;168182168;5443I29842L6-;1;28.076652066;;
11011516;168182169;5443I29842L6-;1;28.076652066;;
11015660;168191814;5443I29842L6-;1;2.186235308;;
11015661;168191815;5443I29842L6-;1;2.186235308;;
11015662;168191816;5443I29842L6-;1;2.186235308;;
11015663;168191817;5443I29842L6-;1;2.186235308;;
11015664;168191818;5443I29842L6-;1;2.186235308;;
11013627;168187587;5443I29842L6-;1;2.553103561;;
11013627;168187588;5443I29842L6-;1;2.553103561;;
11013627;168187589;5443I29842L6-;1;2.553103561;;
11013627;168187590;5443I29842L6-;1;2.553103561;;
11013629;168187593;5443I29842L6-;1;2.553103561;;
11013629;168187594;5443I29842L6-;1;2.553103561;;
11013629;168187595;5443I29842L6-;1;2.553103561;;
11013629;168187596;5443I29842L6-;1;2.553103561;;
11013630;168187597;5443I29842L6-;1;2.553103561;;
11013630;168187598;5443I29842L6-;1;2.553103561;;
11013630;168187599;5443I29842L6-;1;2.553103561;;
11013630;168187600;5443I29842L6-;1;2.553103561;;
11013631;168187601;5443I29842L6-;1;2.553103561;;
11013631;168187602;5443I29842L6-;1;2.553103561;;
11013631;168187603;5443I29842L6-;1;2.553103561;;
11012815;168184871;5443I29842L6-;1;1.403832603;;
11012815;168184872;5443I29842L6-;1;1.403832603;;
11012815;168184873;5443I29842L6-;1;1.403832603;;
11012816;168184874;5443I29842L6-;1;1.403832603;;
11012816;168184875;5443I29842L6-;1;1.403832603;;
11011534;168182190;5443I29842L7-;1;26.39388126;;
11011536;168182192;5443I29842L7-;1;26.39388126;;
11011536;168182193;5443I29842L7-;1;26.39388126;;
11011537;168182194;5443I29842L7-;1;26.39388126;;
11011537;168182195;5443I29842L7-;1;26.39388126;;
11011540;168182198;5443I29842L7-;1;26.39388126;;
11011540;168182199;5443I29842L7-;1;26.39388126;;
11011545;168182204;5443I29842L7-;1;26.39388126;;
11011546;168182205;5443I29842L7-;1;26.39388126;;
11011546;168182206;5443I29842L7-;1;26.39388126;;
11012816;168184876;5443I29842L7-;1;1.319694063;;
11012816;168184877;5443I29842L7-;1;1.319694063;;
11012816;168184878;5443I29842L7-;1;1.319694063;;
11012816;168184879;5443I29842L7-;1;1.319694063;;
11012816;168184880;5443I29842L7-;1;1.319694063;;
11012816;168184881;5443I29842L7-;1;1.319694063;;
11012817;168184882;5443I29842L7-;1;1.319694063;;
11012817;168184883;5443I29842L7-;1;1.319694063;;
11012817;168184884;5443I29842L7-;1;1.319694063;;
11012817;168184885;5443I29842L7-;1;1.319694063;;
11004232;168168106;5443I29842L7-;1;8.023739903;;
11004233;168168107;5443I29842L7-;1;8.023739903;;
11004252;168168127;5443I29842L7-;1;8.023739903;;
11004253;168168128;5443I29842L7-;1;8.023739903;;
11004255;168168130;5443I29842L7-;1;8.023739903;;
11004256;168168131;5443I29842L7-;1;8.023739903;;
11004258;168168133;5443I29842L7-;1;8.023739903;;
11004259;168168134;5443I29842L7-;1;8.023739903;;
11004260;168168135;5443I29842L7-;1;8.023739903;;
11004265;168168141;5443I29842L7-;1;8.023739903;;
11004265;168168142;5443I29842L7-;1;8.023739903;;
11004261;168168136;5443I29842L7-;1;8.023739903;;
11004261;168168137;5443I29842L7-;1;8.023739903;;
11004262;168168138;5443I29842L7-;1;8.023739903;;
11004263;168168139;5443I29842L7-;1;8.023739903;;
11015514;168191469;5443I29842L7-;1;6.334531502;;
11015514;168191470;5443I29842L7-;1;6.334531502;;
11015514;168191471;5443I29842L7-;1;6.334531502;;
11015514;168191472;5443I29842L7-;1;6.334531502;;
11015514;168191473;5443I29842L7-;1;6.334531502;;
11014573;168189594;5443I29842L7-;1;2.023530897;;
11014573;168189595;5443I29842L7-;1;2.023530897;;
11014573;168189596;5443I29842L7-;1;2.023530897;;
11014573;168189597;5443I29842L7-;1;2.023530897;;
11014573;168189598;5443I29842L7-;1;2.023530897;;
11015041;168190526;5443I29842L7-;1;2.020598243;;
11015041;168190527;5443I29842L7-;1;2.020598243;;
11015041;168190528;5443I29842L7-;1;2.020598243;;
11015041;168190529;5443I29842L7-;1;2.020598243;;
11015042;168190530;5443I29842L7-;1;2.020598243;;
11015042;168190531;5443I29842L7-;1;2.020598243;;
11015042;168190532;5443I29842L7-;1;2.020598243;;
11015042;168190533;5443I29842L7-;1;2.020598243;;
11015043;168190534;5443I29842L7-;1;2.020598243;;
11015043;168190535;5443I29842L7-;1;2.020598243;;
11010496;168179937;5443I29842L7-;1;1.046370759;;
11010497;168179938;5443I29842L7-;1;1.046370759;;
11010499;168179943;5443I29842L7-;1;1.046370759;;
11010500;168179944;5443I29842L7-;1;1.046370759;;
11010500;168179945;5443I29842L7-;1;1.046370759;;
11011022;168181146;5443I29842L8-;1;29.556976777;;
11011023;168181147;5443I29842L8-;1;29.556976777;;
11011024;168181148;5443I29842L8-;1;29.556976777;;
11011024;168181149;5443I29842L8-;1;29.556976777;;
11011025;168181150;5443I29842L8-;1;29.556976777;;
11011026;168181151;5443I29842L8-;1;29.556976777;;
11011477;168182110;5443I29842L8-;1;29.556976777;;
11011478;168182111;5443I29842L8-;1;29.556976777;;
11011480;168182113;5443I29842L8-;1;29.556976777;;
11011480;168182114;5443I29842L8-;1;29.556976777;;
11011481;168182115;5443I29842L8-;1;29.556976777;;
11011565;168182237;5443I29842L8-;1;29.556976777;;
11011566;168182238;5443I29842L8-;1;29.556976777;;
11011567;168182239;5443I29842L8-;1;29.556976777;;
11011568;168182240;5443I29842L8-;1;29.556976777;;
11012817;168184886;5443I29842L8-;1;1.539425874;;
11012817;168184887;5443I29842L8-;1;1.539425874;;
11012817;168184888;5443I29842L8-;1;1.539425874;;
11012817;168184889;5443I29842L8-;1;1.539425874;;
11012818;168184890;5443I29842L8-;1;1.539425874;;
11012818;168184891;5443I29842L8-;1;1.539425874;;
11012818;168184892;5443I29842L8-;1;1.539425874;;
11012818;168184893;5443I29842L8-;1;1.539425874;;
11012819;168184894;5443I29842L8-;1;1.539425874;;
11012819;168184895;5443I29842L8-;1;1.539425874;;
11012819;168184896;5443I29842L8-;1;1.539425874;;
11012819;168184897;5443I29842L8-;1;1.539425874;;
11012820;168184898;5443I29842L8-;1;1.539425874;;
11012820;168184899;5443I29842L8-;1;1.539425874;;
11012820;168184900;5443I29842L8-;1;1.539425874;;
11012820;168184901;5443I29842L8-;1;1.539425874;;
11012821;168184902;5443I29842L8-;1;1.539425874;;
11012821;168184903;5443I29842L8-;1;1.539425874;;
11012821;168184904;5443I29842L8-;1;1.539425874;;
11012821;168184905;5443I29842L8-;1;1.539425874;;
11013211;168186200;5443I29842L8-;1;1.539425874;;
11013211;168186201;5443I29842L8-;1;1.539425874;;
11013211;168186202;5443I29842L8-;1;1.539425874;;
11013211;168186203;5443I29842L8-;1;1.539425874;;
11013212;168186204;5443I29842L8-;1;1.539425874;;
11013212;168186205;5443I29842L8-;1;1.539425874;;
11013212;168186206;5443I29842L8-;1;1.539425874;;
11013212;168186207;5443I29842L8-;1;1.539425874;;
11013212;168186208;5443I29842L8-;1;1.539425874;;
11013212;168186209;5443I29842L8-;1;1.539425874;;
11013636;168187621;5443I29842L8-;1;3.029248025;;
11013636;168187622;5443I29842L8-;1;3.029248025;;
11013636;168187623;5443I29842L8-;1;3.029248025;;
11013636;168187624;5443I29842L8-;1;3.029248025;;
11013636;168187625;5443I29842L8-;1;3.029248025;;
11013636;168187626;5443I29842L8-;1;3.029248025;;
11013636;168187627;5443I29842L8-;1;3.029248025;;
11013636;168187628;5443I29842L8-;1;3.029248025;;
11013637;168187629;5443I29842L8-;1;3.029248025;;
11013637;168187630;5443I29842L8-;1;3.029248025;;
11013637;168187631;5443I29842L8-;1;3.029248025;;
11013637;168187632;5443I29842L8-;1;3.029248025;;
11013638;168187633;5443I29842L8-;1;3.029248025;;
11013638;168187634;5443I29842L8-;1;3.029248025;;
11013638;168187635;5443I29842L8-;1;3.029248025;;
11016760;168193999;5443I29842L8-;1;0.61577035;;
11016760;168194000;5443I29842L8-;1;0.61577035;;
11016761;168194001;5443I29842L8-;1;0.61577035;;
11016761;168194002;5443I29842L8-;1;0.61577035;;
11016761;168194003;5443I29842L8-;1;0.61577035;;
11016707;168193925;5443I29842L9-;1;13.879693733;;
11016708;168193926;5443I29842L9-;1;13.879693733;;
11016708;168193927;5443I29842L9-;1;13.879693733;;
11016709;168193928;5443I29842L9-;1;13.879693733;;
11016710;168193929;5443I29842L9-;1;13.879693733;;
11016710;168193930;5443I29842L9-;1;13.879693733;;
11016711;168193931;5443I29842L9-;1;13.879693733;;
11016711;168193932;5443I29842L9-;1;13.879693733;;
11016712;168193933;5443I29842L9-;1;13.879693733;;
11016713;168193934;5443I29842L9-;1;13.879693733;;
11016714;168193935;5443I29842L9-;1;13.879693733;;
11016714;168193936;5443I29842L9-;1;13.879693733;;
11016715;168193937;5443I29842L9-;1;13.879693733;;
11016715;168193938;5443I29842L9-;1;13.879693733;;
11010007;168179065;5443I29842L9-;1;13.879693733;;
11010008;168179066;5443I29842L9-;1;13.879693733;;
11010008;168179067;5443I29842L9-;1;13.879693733;;
11010009;168179068;5443I29842L9-;1;13.879693733;;
11010010;168179069;5443I29842L9-;1;13.879693733;;
