Username,PanelID,Date,Start,End,FeedPanelEnd,FeedTime,Duration,Size,ProcessSide,Area,HoleCount,GrooveCount,MillCount,WorkArea,PositioningEnd,PositioningTime
,PRAT MOV,2025/04/28,19:27:07,19:28:00,19:27:41,33.010,19.594,713.4 x 431.4 x 18.3,XY1,.308,0,4,0,Default,19:27:08,.874
,PRAT MOV,2025/04/28,19:28:40,19:29:03,19:28:43,2.059,19.718,713.4 x 431.4 x 18.3,XY1,.308,0,4,0,Default,19:28:41,1.248
,BASE INT  X,2025/04/28,19:30:06,19:31:02,19:30:30,22.714,32.323,713.4 x 461.4 x 18.3,XY1,.329,21,0,0,Default,19:30:07,.952
,BASE INT  X,2025/04/28,19:31:47,19:32:24,19:31:52,3.869,32.198,713.4 x 461.4 x 18.3,XY1,.329,21,0,0,Default,19:31:48,.936
,RDP FRON,2025/04/28,19:33:16,19:33:57,19:33:38,20.966,18.408,750 x 100 x 18.3,XY1,.075,10,0,0,Default,19:33:17,1.685
,RDP FRON,2025/04/28,19:34:09,19:34:30,19:34:13,2.434,17.909,750 x 100 x 18.3,XY1,.075,10,0,0,Default,19:34:10,1.123
,RDP TRAS,2025/04/28,19:34:52,19:35:14,19:34:56,2.184,18.782,750 x 100 x 18.3,XY1,.075,10,0,0,Default,19:34:53,1.264
,RDP TRAS,2025/04/28,19:35:44,19:36:08,19:35:49,4.306,18.782,750 x 100 x 18.3,XY1,.075,10,0,0,Default,19:35:45,.936
,RDP ESQ,2025/04/28,19:36:31,19:37:06,19:36:49,17.035,17.222,503.4 x 100 x 18.3,XY1,.050,8,0,0,Default,19:36:32,1.061
,RDP ESQ,2025/04/28,19:38:51,19:39:11,19:38:54,2.246,17.035,503.4 x 100 x 18.3,XY1,.050,8,0,0,Default,19:38:52,1.061
,RDP DIR,2025/04/28,19:39:43,19:40:06,19:39:48,4.618,17.285,503.4 x 100 x 18.3,XY1,.050,8,0,0,Default,19:39:44,.998
,RDP DIR,2025/04/28,19:40:33,19:40:53,19:40:36,2.621,17.347,503.4 x 100 x 18.3,XY1,.050,8,0,0,Default,19:40:33,.874
,VISTA INF,2025/04/28,19:41:41,19:42:21,19:41:57,15.787,24.149,713.4 x 155.3 x 15.3,XY1,.111,10,0,0,Default,19:41:42,.874
,VISTA INF,2025/04/28,19:42:40,19:43:08,19:42:44,2.808,24.274,713.4 x 155.3 x 15.3,XY1,.111,10,0,0,Default,19:42:41,1.061
,PRAT FIX,2025/04/28,19:45:17,19:45:45,19:45:22,4.243,23.041,713.4 x 431.4 x 18.3,XY1,.308,12,0,0,Default,19:45:18,.811
,PRAT FIX,2025/04/28,19:46:25,19:46:52,19:46:28,1.685,24.149,713.4 x 431.4 x 18.3,XY1,.308,12,0,0,Default,19:46:26,1.061
,FUNDO,2025/04/28,19:47:54,19:48:47,19:48:20,24.835,27.019,799.7 x 713.4 x 18.3,XY1,.571,12,0,0,Default,19:47:55,1.435
,FUNDO,2025/04/28,19:49:22,19:49:54,19:49:27,2.621,27.581,799.7 x 713.4 x 18.3,XY1,.571,12,0,0,Default,19:49:24,1.622
,BASE BAL X,2025/04/28,19:57:53,19:58:20,19:57:59,3.245,20.904,690 x 210 x 18.3,XY1,.145,11,0,0,Default,19:57:55,1.997
,PAINEL BAL Y,2025/04/28,20:00:51,20:01:23,20:01:02,9.048,20.982,1050 x 750 x 15.3,XY1,.788,13,0,0,Default,20:00:53,2.122
,PORTA_DIR,2025/04/28,20:02:24,20:02:41,20:02:32,6.739,8.674,598.05 x 352.7 x 15.3,XY1,.211,2,0,0,Default,20:02:26,1.810
,PORTA_ESQ,2025/04/28,20:03:07,20:03:24,20:03:15,6.864,8.362,598.05 x 352.7 x 15.3,XY1,.211,2,0,0,Default,20:03:08,1.201
,RDP TRAS,2025/04/28,20:04:13,20:04:43,20:04:21,6.053,21.902,750 x 100 x 18.3,XY1,.075,10,0,0,Default,20:04:15,1.498
,GAV00041384A,2025/04/28,20:11:58,20:12:33,20:12:16,17.659,16.177,1027 x 95.5 x 15.3,XY1,.098,6,0,0,Default,20:11:59,.874
,PRA00013181A,2025/04/28,20:13:28,20:13:48,20:13:37,7.363,10.858,763 x 326.5 x 18.3,XY1,.249,4,0,0,Default,20:13:30,1.498
,LAT00025443A,2025/04/28,20:15:25,20:16:25,20:16:01,35.069,23.587,435 x 420 x 15.3,XY1,.183,10,1,0,Default,20:15:26,1.123
,TRAVESSA TRASEIRA,2025/04/28,20:20:14,20:20:39,20:20:19,3.619,19.594,920 x 150 x 15.3,XY1,.138,0,0,1,Default,20:20:15,1.373
,TRAVESSA TRASEIRA,2025/04/28,20:21:56,20:22:28,20:22:07,9.547,20.717,969.4 x 150 x 15.3,XY1,.145,0,0,1,Default,20:21:57,1.498
,PRATELEIRA MOVEL,2025/04/28,20:24:40,20:27:50,20:27:31,168.730,18.907,919.4 x 600.85 x 15.3,XY1,.552,0,4,0,Default,20:24:42,1.934
,PRATELEIRA MOVEL,2025/04/28,20:29:27,20:29:59,20:29:40,11.544,18.658,969.4 x 600.85 x 15.3,XY1,.582,0,4,0,Default,20:29:29,1.326
,PRATELEIRA MOVEL,2025/04/28,20:30:39,20:31:02,20:30:44,2.933,17.924,969.4 x 600.85 x 15.3,XY1,.582,0,4,0,Default,20:30:41,1.373
,PRATELEIRA MOVEL,2025/04/28,20:31:50,20:32:11,20:31:54,2.371,17.800,920 x 600.85 x 15.3,XY1,.553,0,4,0,Default,20:31:51,1.310
,TRAVA SUP,2025/04/28,20:37:26,20:37:48,20:37:33,4.930,14.914,713.4 x 70 x 18.3,XY1,.050,8,0,0,Default,20:37:28,1.700
,PRA00013203A,2025/04/28,20:40:08,20:40:27,20:40:16,6.053,11.310,717 x 555.5 x 30,XY1,.398,4,0,0,Default,20:40:10,1.934
,TRAVA SUP,2025/04/28,20:42:50,20:43:09,20:42:54,2.059,14.929,713.4 x 70 x 18.3,XY1,.050,8,0,0,Default,20:42:52,1.872
,BASE,2025/04/28,20:44:13,20:45:06,20:44:30,14.726,35.833,713.4 x 446.1 x 15.3,XY1,.318,21,0,0,Default,20:44:15,1.934
,LAT DIR,2025/04/28,20:45:31,20:46:33,20:45:55,22.589,38.688,799.7 x 479.7 x 18.3,XY1,.384,31,0,0,Default,20:45:32,1.498
,LAT ESQ,2025/04/28,20:47:36,20:48:31,20:47:56,18.221,35.381,799.7 x 479.7 x 18.3,XY1,.384,31,0,0,Default,20:47:38,1.373
,BASE INT  X,2025/04/28,20:49:23,20:50:20,20:49:48,23.899,32.276,713.4 x 461.4 x 18.3,XY1,.329,21,0,0,Default,20:49:24,1.123
,RDP ESQ,2025/04/28,20:51:07,20:51:39,20:51:22,12.792,17.160,503.4 x 100 x 18.3,XY1,.050,8,0,0,Default,20:51:09,1.810
,RDP DIR,2025/04/28,20:51:51,20:52:18,20:52:02,9.922,16.926,503.4 x 100 x 18.3,XY1,.050,8,0,0,Default,20:51:52,.952
,FUNDO,2025/04/28,20:52:50,20:53:47,20:53:19,26.582,27.643,799.7 x 713.4 x 18.3,XY1,.571,12,0,0,Default,20:52:52,2.309
,PRAT MOV,2025/04/28,20:55:10,20:55:39,20:55:19,8.174,19.906,713.4 x 406.1 x 18.3,XY1,.290,0,4,0,Default,20:55:10,.686
,PRATELEIRA MOVEL,2025/04/28,21:03:59,21:04:29,21:04:15,14.726,13.666,319 x 308 x 15.3,XY1,.098,0,2,0,Default,21:04:00,1.513
,PRATELEIRA MOVEL,2025/04/28,21:05:20,21:05:38,21:05:23,2.246,14.602,319 x 308 x 15.3,XY1,.098,0,2,0,Default,21:05:21,.936
,TAMPO,2025/04/28,21:07:08,21:07:52,21:07:33,23.774,19.157,750 x 479.7 x 25.3,XY1,.360,12,0,0,Default,21:07:09,1.498
,FRE00006827A,2025/04/28,21:13:05,21:13:22,21:13:12,5.616,10.046,707 x 382.38 x 18.3,XY1,.270,6,0,0,Default,21:13:06,.686
,RDP FRON,2025/04/28,21:14:50,21:15:22,21:15:04,12.792,17.722,750 x 100 x 18.3,XY1,.075,10,0,0,Default,21:14:51,1.498
,RDP TRAS,2025/04/28,21:15:35,21:15:57,21:15:38,1.747,19.110,750 x 100 x 18.3,XY1,.075,10,0,0,Default,21:15:36,1.248
,VISTA INF,2025/04/28,21:16:14,21:16:42,21:16:17,1.997,25.334,713.4 x 155.3 x 15.3,XY1,.111,10,0,0,Default,21:16:15,.811
,BASE,2025/04/28,21:19:37,21:20:35,21:19:55,16.411,39.749,713.4 x 446.4 x 15.3,XY1,.318,23,0,0,Default,21:19:39,1.700
,BASE,2025/04/28,21:21:17,21:21:47,21:21:41,22.963,6.677,713.4 x 446.4 x 15.3,XY1,.318,1,0,0,Default,21:21:18,1.061
,BASE INT  X,2025/04/28,21:23:05,21:23:48,21:23:15,9.298,32.276,713.4 x 461.7 x 18.3,XY1,.329,21,0,0,Default,21:23:06,1.061
,LAT DIR,2025/04/28,21:24:15,21:25:05,21:24:38,21.154,27.706,799.7 x 480 x 18.3,XY1,.384,21,0,0,Default,21:24:17,1.186
,LAT ESQ,2025/04/28,21:25:46,21:26:27,21:26:01,13.728,25.958,799.7 x 480 x 18.3,XY1,.384,21,0,0,Default,21:25:48,1.685
,PAINEL CANL Y,2025/04/28,21:27:21,21:27:48,21:27:37,14.602,10.795,799.7 x 713.4 x 18.3,XY1,.571,7,0,0,Default,21:27:23,1.498
,TAMPO,2025/04/28,21:28:27,21:29:03,21:28:52,24.461,10.608,750 x 695 x 25.3,XY1,.521,6,0,0,Default,21:28:28,.936
,PRAT MOV,2025/04/28,21:32:24,21:33:18,21:33:01,35.630,17.675,713.4 x 431.7 x 18.3,XY1,.308,0,4,0,Default,21:32:25,1.248
,BASE X,2025/04/28,21:35:43,21:36:33,21:36:11,26.395,21.902,969.4 x 645 x 15.3,XY1,.625,0,1,0,Default,21:35:44,1.373
,RDP ESQ,2025/04/28,21:40:55,21:41:22,21:41:03,5.429,19.219,363.4 x 100 x 18.3,XY1,.036,8,0,0,Default,21:40:57,2.184
,RDP DIR,2025/04/28,21:41:38,21:41:59,21:41:40,1.872,19.032,363.4 x 100 x 18.3,XY1,.036,8,0,0,Default,21:41:39,.749
,RDP FRON,2025/04/28,21:44:16,21:44:40,21:44:23,5.616,17.612,750 x 100 x 18.3,XY1,.075,10,0,0,Default,21:44:17,1.061
,VISTA INF,2025/04/28,21:45:26,21:46:01,21:45:36,8.736,25.085,713.4 x 155.3 x 15.3,XY1,.111,10,0,0,Default,21:45:27,1.061
,TRAVA SUP,2025/04/28,21:46:56,21:47:15,21:47:01,3.058,14.929,713.4 x 70 x 18.3,XY1,.050,8,0,0,Default,21:46:57,1.123
,PRAT FIX,2025/04/28,21:48:08,21:48:36,21:48:13,4.555,22.152,713.4 x 431.7 x 18.3,XY1,.308,12,0,0,Default,21:48:09,.624
,PRAT MOVEL,2025/04/28,21:50:51,21:51:20,21:51:01,8.674,19.032,619.4 x 317.7 x 15.3,XY1,.197,0,4,0,Default,21:50:53,1.201
,PRAT MOVEL,2025/04/28,21:51:37,21:52:00,21:51:40,2.309,19.219,619.4 x 317.7 x 15.3,XY1,.197,0,4,0,Default,21:51:38,.952
,PRAT MOVEL,2025/04/28,21:52:19,21:52:41,21:52:22,1.934,19.344,619.4 x 317.7 x 15.3,XY1,.197,0,4,0,Default,21:52:20,.998
,PRAT MOVEL,2025/04/28,21:53:03,21:53:25,21:53:06,1.747,19.469,619.4 x 317.7 x 15.3,XY1,.197,0,4,0,Default,21:53:04,.998
,LAT DIR,2025/04/28,21:54:57,21:55:46,21:55:17,18.658,28.392,414.7 x 383 x 15.3,XY1,.159,22,0,0,Default,21:54:59,1.201
,LAT DIR,2025/04/28,21:56:10,21:56:40,21:56:12,1.248,28.267,414.7 x 383 x 15.3,XY1,.159,22,0,0,Default,21:56:11,1.248
,LAT DIR,2025/04/28,21:57:05,21:57:37,21:57:08,1.622,28.267,414.7 x 383 x 15.3,XY1,.159,22,0,0,Default,21:57:07,1.388
,LAT DIR,2025/04/28,21:57:54,21:58:25,21:57:57,1.934,28.392,414.7 x 383 x 15.3,XY1,.159,22,0,0,Default,21:57:55,.936
,LAT DIR,2025/04/28,21:59:02,21:59:16,21:59:09,6.053,6.739,414.7 x 383 x 15.3,XY1,.159,1,0,0,Default,21:59:03,1.014
,LAT DIR,2025/04/28,21:59:23,21:59:32,21:59:25,1.560,6.739,414.7 x 383 x 15.3,XY1,.159,1,0,0,Default,21:59:24,.624
,LAT DIR,2025/04/28,21:59:44,21:59:54,21:59:48,2.683,6.802,414.7 x 383 x 15.3,XY1,.159,1,0,0,Default,21:59:45,.874
,LAT DIR,2025/04/28,22:00:04,22:00:14,22:00:07,2.870,6.880,414.7 x 383 x 15.3,XY1,.159,1,0,0,Default,22:00:05,.811
,LAT ESQ,2025/04/28,22:01:42,22:02:35,22:01:59,15.538,36.020,414.7 x 383 x 15.3,XY1,.159,22,0,0,Default,22:01:43,.827
,LAT ESQ,2025/04/28,22:03:09,22:03:40,22:03:11,1.435,28.642,414.7 x 383 x 15.3,XY1,.159,22,0,0,Default,22:03:10,1.123
,LAT ESQ,2025/04/28,22:05:06,22:05:37,22:05:08,1.435,28.392,414.7 x 383 x 15.3,XY1,.159,22,0,0,Default,22:05:07,1.061
,LAT ESQ,2025/04/28,22:06:05,22:06:37,22:06:08,1.872,28.579,414.7 x 383 x 15.3,XY1,.159,22,0,0,Default,22:06:06,.936
,LAT ESQ,2025/04/28,22:07:11,22:07:23,22:07:17,4.992,6.490,414.7 x 383 x 15.3,XY1,.159,1,0,0,Default,22:07:12,.624
,LAT ESQ,2025/04/28,22:07:33,22:07:45,22:07:38,4.306,6.365,414.7 x 383 x 15.3,XY1,.159,1,0,0,Default,22:07:34,.874
,LAT ESQ,2025/04/28,22:08:01,22:08:10,22:08:03,1.622,6.677,414.7 x 383 x 15.3,XY1,.159,1,0,0,Default,22:08:02,.764
,LAT ESQ,2025/04/28,22:08:19,22:08:30,22:08:22,2.621,7.441,414.7 x 383 x 15.3,XY1,.159,1,0,0,Default,22:08:20,.811
,RDP DIR,2025/04/28,22:10:17,22:10:39,22:10:28,9.235,10.858,321.4 x 50 x 15.3,XY1,.016,3,0,0,Default,22:10:19,1.513
,RDP DIR,2025/04/28,22:10:55,22:11:11,22:11:01,4.555,9.547,321.4 x 50 x 15.3,XY1,.016,3,0,0,Default,22:10:56,.936
,RDP DIR,2025/04/28,22:11:48,22:12:01,22:11:51,1.825,10.296,321.4 x 50 x 15.3,XY1,.016,3,0,0,Default,22:11:49,.936
,RDP DIR,2025/04/28,22:12:06,22:12:19,22:12:09,2.309,9.485,321.4 x 50 x 15.3,XY1,.016,3,0,0,Default,22:12:07,.811
,RDP ESQ,2025/04/28,22:12:46,22:12:59,22:12:49,2.808,9.422,321.4 x 50 x 15.3,XY1,.016,3,0,0,Default,22:12:47,1.061
,RDP ESQ,2025/04/28,22:13:03,22:13:18,22:13:09,4.555,9.500,321.4 x 50 x 15.3,XY1,.016,3,0,0,Default,22:13:04,.874
,RDP ESQ,2025/04/28,22:13:22,22:13:34,22:13:25,2.059,9.485,321.4 x 50 x 15.3,XY1,.016,3,0,0,Default,22:13:23,.827
,RDP ESQ,2025/04/28,22:13:39,22:13:51,22:13:41,1.747,9.376,321.4 x 50 x 15.3,XY1,.016,3,0,0,Default,22:13:40,.874
,RDP TRAS,2025/04/28,22:14:12,22:14:25,22:14:17,4.056,8.611,650 x 50 x 15.3,XY1,.033,2,0,0,Default,22:14:13,.952
,RDP TRAS,2025/04/28,22:14:31,22:14:45,22:14:35,3.494,10.234,650 x 50 x 15.3,XY1,.033,2,0,0,Default,22:14:32,1.076
,RDP TRAS,2025/04/28,22:14:55,22:15:11,22:15:02,5.616,8.611,650 x 50 x 15.3,XY1,.033,2,0,0,Default,22:14:56,.936
,RDP TRAS,2025/04/28,22:15:20,22:15:35,22:15:27,5.554,8.440,650 x 50 x 15.3,XY1,.033,2,0,0,Default,22:15:21,.936
,TRAV FRONT,2025/04/28,22:18:39,22:18:58,22:18:43,3.058,15.413,619.4 x 70 x 15.3,XY1,.043,9,0,0,Default,22:18:40,1.061
,TRAV FRONT,2025/04/28,22:19:10,22:19:28,22:19:13,1.747,15.163,619.4 x 70 x 15.3,XY1,.043,9,0,0,Default,22:19:11,.936
,TRAV FRONT,2025/04/28,22:19:42,22:20:01,22:19:45,2.683,15.413,619.4 x 70 x 15.3,XY1,.043,9,0,0,Default,22:19:43,1.014
,TRAV FRONT,2025/04/28,22:20:13,22:20:31,22:20:16,1.872,15.288,619.4 x 70 x 15.3,XY1,.043,9,0,0,Default,22:20:14,.874
,RDP FRON,2025/04/28,22:20:52,22:21:15,22:21:04,10.982,10.187,650 x 50 x 15.3,XY1,.033,3,0,0,Default,22:20:53,1.123
,RDP FRON,2025/04/28,22:21:21,22:21:35,22:21:25,3.058,10.046,650 x 50 x 15.3,XY1,.033,3,0,0,Default,22:21:22,1.061
,RDP FRON,2025/04/28,22:21:43,22:21:57,22:21:47,2.808,9.859,650 x 50 x 15.3,XY1,.033,3,0,0,Default,22:21:44,.811
,RDP FRON,2025/04/28,22:27:45,22:27:58,22:27:48,2.683,9.984,650 x 50 x 15.3,XY1,.033,3,0,0,Default,22:27:45,.624
